Price,Close,High,Low,Open,Volume,Ticker
2024-12-04 13:15:00,3.6449999809265137,3.680000066757202,3.640000104904175,3.677299976348877,366252,JMIA
2024-12-04 13:30:00,3.609999895095825,3.649899959564209,3.6089999675750732,3.640000104904175,280847,JMIA
2024-12-04 13:45:00,3.619999885559082,3.630000114440918,3.609999895095825,3.609999895095825,159439,JMIA
2024-12-04 14:00:00,3.625,3.658799886703491,3.609999895095825,3.625699996948242,161716,JMIA
2024-12-04 14:15:00,3.6800999641418457,3.690000057220459,3.619999885559082,3.625,144552,JMIA
2024-12-04 14:30:00,3.7300000190734863,3.744999885559082,3.680000066757202,3.680500030517578,104946,JMIA
2024-12-04 14:45:00,3.7699999809265137,3.7799999713897705,3.7200000286102295,3.7249999046325684,177794,JMIA
2024-12-04 15:00:00,3.7850000858306885,3.805000066757202,3.765000104904175,3.765000104904175,283818,JMIA
2024-12-04 15:15:00,3.755000114440918,3.819999933242798,3.75,3.7899999618530273,237731,JMIA
2024-12-04 15:30:00,3.7750000953674316,3.7799999713897705,3.75,3.757499933242798,55574,JMIA
2024-12-04 15:45:00,3.7899999618530273,3.7899999618530273,3.759999990463257,3.7699999809265137,114973,JMIA
2024-12-05 09:30:00,3.9049999713897705,4.039999961853027,3.8299999237060547,3.9100000858306885,854127,JMIA
2024-12-05 09:45:00,3.9900999069213867,4.019999980926514,3.9000000953674316,3.9100000858306885,235220,JMIA
2024-12-05 10:00:00,4.018799781799316,4.050000190734863,3.9600000381469727,4.0,265355,JMIA
2024-12-05 10:15:00,4.090000152587891,4.090000152587891,3.994999885559082,4.019700050354004,317180,JMIA
2024-12-05 10:30:00,4.130000114440918,4.163000106811523,4.070000171661377,4.090000152587891,545849,JMIA
2024-12-05 10:45:00,4.260000228881836,4.320000171661377,4.090099811553955,4.125,1017916,JMIA
2024-12-05 11:00:00,4.335000038146973,4.389999866485596,4.260000228881836,4.268899917602539,745809,JMIA
2024-12-05 11:15:00,4.445000171661377,4.474999904632568,4.324999809265137,4.334799766540527,749761,JMIA
2024-12-05 11:30:00,4.620100021362305,4.639999866485596,4.449900150299072,4.449999809265137,771522,JMIA
2024-12-05 11:45:00,4.659999847412109,4.679999828338623,4.51800012588501,4.619999885559082,780429,JMIA
2024-12-05 12:00:00,4.718999862670898,4.75,4.630000114440918,4.667699813842773,650588,JMIA
2024-12-05 12:15:00,4.730000019073486,4.78000020980835,4.659999847412109,4.710100173950195,719429,JMIA
2024-12-05 12:30:00,4.724999904632568,4.78000020980835,4.559999942779541,4.735499858856201,750188,JMIA
2024-12-05 12:45:00,4.654399871826172,4.760000228881836,4.650100231170654,4.729899883270264,354925,JMIA
2024-12-05 13:00:00,4.610000133514404,4.730000019073486,4.599999904632568,4.650700092315674,437165,JMIA
2024-12-05 13:15:00,4.619999885559082,4.659999847412109,4.56220006942749,4.610000133514404,335693,JMIA
2024-12-05 13:30:00,4.554999828338623,4.630000114440918,4.530799865722656,4.616499900817871,365011,JMIA
2024-12-05 13:45:00,4.554999828338623,4.650000095367432,4.545000076293945,4.550000190734863,514300,JMIA
2024-12-05 14:00:00,4.599400043487549,4.610000133514404,4.53000020980835,4.559999942779541,338857,JMIA
2024-12-05 14:15:00,4.585000038146973,4.639900207519531,4.579999923706055,4.599999904632568,284838,JMIA
2024-12-05 14:30:00,4.614999771118164,4.650000095367432,4.579999923706055,4.590000152587891,250346,JMIA
2024-12-05 14:45:00,4.650000095367432,4.670000076293945,4.590000152587891,4.619500160217285,254554,JMIA
2024-12-05 15:00:00,4.630000114440918,4.644999980926514,4.570000171661377,4.644999980926514,213357,JMIA
2024-12-05 15:15:00,4.559999942779541,4.638899803161621,4.559999942779541,4.630300045013428,198469,JMIA
2024-12-05 15:30:00,4.495500087738037,4.565000057220459,4.489999771118164,4.565000057220459,195517,JMIA
2024-12-05 15:45:00,4.539999961853027,4.554999828338623,4.460000038146973,4.494999885559082,496543,JMIA
2024-12-06 09:30:00,4.940000057220459,4.980000019073486,4.610000133514404,4.71999979019165,1645697,JMIA
2024-12-06 09:45:00,4.760000228881836,4.940000057220459,4.7399001121521,4.929999828338623,878554,JMIA
2024-12-06 10:00:00,4.651500225067139,4.820000171661377,4.651299953460693,4.759200096130371,439977,JMIA
2024-12-06 10:15:00,4.684999942779541,4.710000038146973,4.630000114440918,4.659999847412109,355209,JMIA
2024-12-06 10:30:00,4.771299839019775,4.78000020980835,4.670000076293945,4.684999942779541,311416,JMIA
2024-12-06 10:45:00,4.849999904632568,4.860000133514404,4.769999980926514,4.769999980926514,372127,JMIA
2024-12-06 11:00:00,4.741499900817871,4.860000133514404,4.739999771118164,4.8420000076293945,287899,JMIA
2024-12-06 11:15:00,4.635000228881836,4.760000228881836,4.630000114440918,4.739999771118164,222868,JMIA
2024-12-06 11:30:00,4.639999866485596,4.670000076293945,4.599999904632568,4.634099960327148,219573,JMIA
2024-12-06 11:45:00,4.619999885559082,4.639999866485596,4.579999923706055,4.630199909210205,211026,JMIA
2024-12-06 12:00:00,4.579999923706055,4.644999980926514,4.579999923706055,4.625,195971,JMIA
2024-12-06 12:15:00,4.570000171661377,4.610000133514404,4.570000171661377,4.580100059509277,146214,JMIA
2024-12-06 12:30:00,4.5096001625061035,4.579999923706055,4.480000019073486,4.573599815368652,363909,JMIA
2024-12-06 12:45:00,4.578800201416016,4.585000038146973,4.460000038146973,4.510000228881836,524909,JMIA
2024-12-06 13:00:00,4.570000171661377,4.590000152587891,4.545000076293945,4.579999923706055,72467,JMIA
2024-12-06 13:15:00,4.599100112915039,4.599999904632568,4.557436943054199,4.561200141906738,90032,JMIA
2024-12-06 13:30:00,4.489999771118164,4.599999904632568,4.474999904632568,4.599999904632568,148404,JMIA
2024-12-06 13:45:00,4.570000171661377,4.579999923706055,4.482500076293945,4.489999771118164,116267,JMIA
2024-12-06 14:00:00,4.599999904632568,4.639999866485596,4.570000171661377,4.574999809265137,150438,JMIA
2024-12-06 14:15:00,4.559999942779541,4.619999885559082,4.559999942779541,4.605000019073486,102078,JMIA
2024-12-06 14:30:00,4.545000076293945,4.559999942779541,4.529900074005127,4.554999828338623,127511,JMIA
2024-12-06 14:45:00,4.559999942779541,4.565000057220459,4.519999980926514,4.548999786376953,120154,JMIA
2024-12-06 15:00:00,4.519999980926514,4.559999942779541,4.514999866485596,4.559999942779541,97478,JMIA
2024-12-06 15:15:00,4.510000228881836,4.53000020980835,4.5,4.519999980926514,58725,JMIA
2024-12-06 15:30:00,4.559000015258789,4.565000057220459,4.513599872589111,4.513599872589111,61871,JMIA
2024-12-06 15:45:00,4.570000171661377,4.619999885559082,4.548999786376953,4.558899879455566,442895,JMIA
2024-12-09 09:30:00,4.929999828338623,4.980000019073486,4.664999961853027,4.699999809265137,850110,JMIA
2024-12-09 09:45:00,4.992599964141846,5.019999980926514,4.849999904632568,4.938600063323975,578269,JMIA
2024-12-09 10:00:00,4.894999980926514,5.025000095367432,4.869999885559082,4.999899864196777,453458,JMIA
2024-12-09 10:15:00,4.880000114440918,4.929999828338623,4.830100059509277,4.889999866485596,321602,JMIA
2024-12-09 10:30:00,4.985000133514404,5.019999980926514,4.869999885559082,4.889999866485596,424543,JMIA
2024-12-09 10:45:00,4.949999809265137,5.03000020980835,4.900000095367432,4.980000019073486,488164,JMIA
2024-12-09 11:00:00,4.989999771118164,5.0,4.869999885559082,4.945000171661377,254953,JMIA
2024-12-09 11:15:00,5.088500022888184,5.119999885559082,4.985000133514404,4.985000133514404,554539,JMIA
2024-12-09 11:30:00,5.059999942779541,5.119999885559082,5.010000228881836,5.070000171661377,311825,JMIA
2024-12-09 11:45:00,5.059999942779541,5.150000095367432,4.989999771118164,5.06790018081665,450526,JMIA
2024-12-09 12:00:00,5.209400177001953,5.230000019073486,5.050300121307373,5.060299873352051,444981,JMIA
2024-12-09 12:15:00,5.25,5.260000228881836,5.179999828338623,5.20989990234375,284031,JMIA
2024-12-09 12:30:00,5.21999979019165,5.25,5.199999809265137,5.232900142669678,226346,JMIA
2024-12-09 12:45:00,5.28000020980835,5.304999828338623,5.21999979019165,5.21999979019165,291100,JMIA
2024-12-09 13:00:00,5.329999923706055,5.340000152587891,5.269999980926514,5.278600215911865,280115,JMIA
2024-12-09 13:15:00,5.289999961853027,5.335000038146973,5.260000228881836,5.330699920654297,204839,JMIA
2024-12-09 13:30:00,5.311200141906738,5.340000152587891,5.291600227355957,5.291600227355957,171322,JMIA
2024-12-09 13:45:00,5.22130012512207,5.340000152587891,5.21999979019165,5.320000171661377,225125,JMIA
2024-12-09 14:00:00,5.210000038146973,5.239999771118164,5.179999828338623,5.224999904632568,176681,JMIA
2024-12-09 14:15:00,5.199999809265137,5.210000038146973,5.135000228881836,5.210000038146973,148348,JMIA
2024-12-09 14:30:00,5.159999847412109,5.199999809265137,5.150000095367432,5.195000171661377,106112,JMIA
2024-12-09 14:45:00,5.199999809265137,5.210000038146973,5.135000228881836,5.159999847412109,109818,JMIA
2024-12-09 15:00:00,5.119999885559082,5.21750020980835,5.110000133514404,5.204999923706055,145160,JMIA
2024-12-09 15:15:00,5.050000190734863,5.139999866485596,5.019999980926514,5.119999885559082,213945,JMIA
2024-12-09 15:30:00,5.065000057220459,5.090000152587891,5.050000190734863,5.054999828338623,162676,JMIA
2024-12-09 15:45:00,5.050000190734863,5.068600177764893,4.96999979019165,5.065000057220459,624589,JMIA
2024-12-10 09:30:00,4.925000190734863,5.0,4.869999885559082,5.0,489414,JMIA
2024-12-10 09:45:00,4.869900226593018,4.965000152587891,4.809999942779541,4.929500102996826,375474,JMIA
2024-12-10 10:00:00,4.929999828338623,5.0,4.869999885559082,4.869999885559082,142132,JMIA
2024-12-10 10:15:00,4.816100120544434,4.930099964141846,4.815000057220459,4.930099964141846,156732,JMIA
2024-12-10 10:30:00,4.889999866485596,4.889999866485596,4.789999961853027,4.820000171661377,319095,JMIA
2024-12-10 10:45:00,4.820000171661377,4.894999980926514,4.820000171661377,4.889999866485596,212669,JMIA
2024-12-10 11:00:00,4.75,4.804999828338623,4.710000038146973,4.804999828338623,391781,JMIA
2024-12-10 11:15:00,4.724999904632568,4.789999961853027,4.71999979019165,4.752399921417236,226641,JMIA
2024-12-10 11:30:00,4.690000057220459,4.760000228881836,4.670000076293945,4.71999979019165,209775,JMIA
2024-12-10 11:45:00,4.730000019073486,4.730000019073486,4.659999847412109,4.699999809265137,130838,JMIA
2024-12-10 12:00:00,4.699900150299072,4.7399001121521,4.690000057220459,4.724999904632568,107205,JMIA
2024-12-10 12:15:00,4.695000171661377,4.71999979019165,4.679999828338623,4.691100120544434,77057,JMIA
2024-12-10 12:30:00,4.704999923706055,4.710000038146973,4.659999847412109,4.690000057220459,96322,JMIA
2024-12-10 12:45:00,4.670000076293945,4.71999979019165,4.670000076293945,4.704999923706055,61772,JMIA
2024-12-10 13:00:00,4.651100158691406,4.679999828338623,4.630000114440918,4.670000076293945,144723,JMIA
2024-12-10 13:15:00,4.65500020980835,4.679999828338623,4.639999866485596,4.659900188446045,101847,JMIA
2024-12-10 13:30:00,4.654200077056885,4.699999809265137,4.650000095367432,4.650000095367432,134576,JMIA
2024-12-10 13:45:00,4.659999847412109,4.668799877166748,4.639999866485596,4.654799938201904,121164,JMIA
2024-12-10 14:00:00,4.65500020980835,4.670000076293945,4.630000114440918,4.659999847412109,83622,JMIA
2024-12-10 14:15:00,4.639900207519531,4.664999961853027,4.639900207519531,4.650000095367432,40344,JMIA
2024-12-10 14:30:00,4.614999771118164,4.639999866485596,4.590000152587891,4.635000228881836,116394,JMIA
2024-12-10 14:45:00,4.570000171661377,4.614999771118164,4.550000190734863,4.614999771118164,115478,JMIA
2024-12-10 15:00:00,4.574999809265137,4.605000019073486,4.550099849700928,4.565000057220459,174441,JMIA
2024-12-10 15:15:00,4.574999809265137,4.590000152587891,4.570000171661377,4.579999923706055,96844,JMIA
2024-12-10 15:30:00,4.565000057220459,4.578000068664551,4.539999961853027,4.570000171661377,98922,JMIA
2024-12-10 15:45:00,4.618100166320801,4.619999885559082,4.539999961853027,4.568699836730957,249448,JMIA
2024-12-11 09:30:00,4.630000114440918,4.760000228881836,4.559999942779541,4.699999809265137,375654,JMIA
2024-12-11 09:45:00,4.625,4.699999809265137,4.619999885559082,4.639999866485596,115906,JMIA
2024-12-11 10:00:00,4.579999923706055,4.635000228881836,4.53000020980835,4.630000114440918,193108,JMIA
2024-12-11 10:15:00,4.605000019073486,4.610000133514404,4.559999942779541,4.5894999504089355,139232,JMIA
2024-12-11 10:30:00,4.644999980926514,4.644999980926514,4.590000152587891,4.599999904632568,237752,JMIA
2024-12-11 10:45:00,4.699999809265137,4.699999809265137,4.644999980926514,4.644999980926514,102223,JMIA
2024-12-11 11:00:00,4.684999942779541,4.739999771118164,4.6819000244140625,4.699999809265137,138674,JMIA
2024-12-11 11:15:00,4.715000152587891,4.71999979019165,4.670000076293945,4.684999942779541,106622,JMIA
2024-12-11 11:30:00,4.735000133514404,4.739999771118164,4.690000057220459,4.719900131225586,72179,JMIA
2024-12-11 11:45:00,4.901000022888184,4.949999809265137,4.739999771118164,4.739999771118164,358425,JMIA
2024-12-11 12:00:00,4.890500068664551,4.989999771118164,4.889999866485596,4.901100158691406,227651,JMIA
2024-12-11 12:15:00,4.92080020904541,4.940000057220459,4.880000114440918,4.890500068664551,113118,JMIA
2024-12-11 12:30:00,4.900000095367432,4.9293999671936035,4.889999866485596,4.920000076293945,94220,JMIA
2024-12-11 12:45:00,4.864999771118164,4.909999847412109,4.860000133514404,4.90500020980835,115777,JMIA
2024-12-11 13:00:00,4.804999828338623,4.869999885559082,4.780799865722656,4.864999771118164,105604,JMIA
2024-12-11 13:15:00,4.879000186920166,4.879000186920166,4.7820000648498535,4.804999828338623,72192,JMIA
2024-12-11 13:30:00,4.850100040435791,4.889999866485596,4.849999904632568,4.877999782562256,46699,JMIA
2024-12-11 13:45:00,4.869999885559082,4.875,4.829999923706055,4.855000019073486,65515,JMIA
2024-12-11 14:00:00,4.840000152587891,4.880000114440918,4.831099987030029,4.864999771118164,41142,JMIA
2024-12-11 14:15:00,4.875,4.894999980926514,4.829999923706055,4.835000038146973,54955,JMIA
2024-12-11 14:30:00,4.869999885559082,4.880000114440918,4.861199855804443,4.875,26883,JMIA
2024-12-11 14:45:00,4.875,4.889999866485596,4.860000133514404,4.860099792480469,33644,JMIA
2024-12-11 15:00:00,4.880499839782715,4.920000076293945,4.861100196838379,4.869999885559082,69825,JMIA
2024-12-11 15:15:00,4.840000152587891,4.889999866485596,4.840000152587891,4.889999866485596,52972,JMIA
2024-12-11 15:30:00,4.7399001121521,4.840000152587891,4.730000019073486,4.840000152587891,307654,JMIA
2024-12-11 15:45:00,4.739999771118164,4.769999980926514,4.721099853515625,4.738800048828125,298487,JMIA
2024-12-12 09:30:00,4.71999979019165,4.800000190734863,4.633999824523926,4.710000038146973,339872,JMIA
2024-12-12 09:45:00,4.659999847412109,4.800000190734863,4.65500020980835,4.730000019073486,209888,JMIA
2024-12-12 10:00:00,4.644999980926514,4.690000057220459,4.630000114440918,4.6691999435424805,134656,JMIA
2024-12-12 10:15:00,4.717100143432617,4.7270002365112305,4.626500129699707,4.650000095367432,92949,JMIA
2024-12-12 10:30:00,4.695000171661377,4.71999979019165,4.679900169372559,4.71999979019165,43832,JMIA
2024-12-12 10:45:00,4.715000152587891,4.715000152587891,4.688000202178955,4.699900150299072,46896,JMIA
2024-12-12 11:00:00,4.820000171661377,4.857999801635742,4.704999923706055,4.715000152587891,302113,JMIA
2024-12-12 11:15:00,4.755000114440918,4.835000038146973,4.720099925994873,4.820000171661377,70053,JMIA
2024-12-12 11:30:00,4.710000038146973,4.769999980926514,4.709499835968018,4.755000114440918,135774,JMIA
2024-12-12 11:45:00,4.644999980926514,4.712399959564209,4.619999885559082,4.712399959564209,164695,JMIA
2024-12-12 12:00:00,4.675000190734863,4.675000190734863,4.639999866485596,4.643400192260742,30225,JMIA
2024-12-12 12:15:00,4.664999961853027,4.684999942779541,4.659999847412109,4.675000190734863,36148,JMIA
2024-12-12 12:30:00,4.66349983215332,4.679999828338623,4.659999847412109,4.664999961853027,20840,JMIA
2024-12-12 12:45:00,4.664999961853027,4.670000076293945,4.659999847412109,4.664999961853027,19130,JMIA
2024-12-12 13:00:00,4.679999828338623,4.695000171661377,4.65500020980835,4.664999961853027,85967,JMIA
2024-12-12 13:15:00,4.650300025939941,4.690000057220459,4.650000095367432,4.684999942779541,40894,JMIA
2024-12-12 13:30:00,4.630000114440918,4.65500020980835,4.630000114440918,4.65500020980835,49651,JMIA
2024-12-12 13:45:00,4.610000133514404,4.639999866485596,4.610000133514404,4.635000228881836,42346,JMIA
2024-12-12 14:00:00,4.599999904632568,4.619999885559082,4.585000038146973,4.590000152587891,142520,JMIA
2024-12-12 14:15:00,4.605000019073486,4.609399795532227,4.579999923706055,4.599100112915039,81100,JMIA
2024-12-12 14:30:00,4.625,4.630000114440918,4.599999904632568,4.610000133514404,68905,JMIA
2024-12-12 14:45:00,4.644999980926514,4.650000095367432,4.622200012207031,4.625,112251,JMIA
2024-12-12 15:00:00,4.639999866485596,4.659999847412109,4.639900207519531,4.6468000411987305,60820,JMIA
2024-12-12 15:15:00,4.6174798011779785,4.639999866485596,4.605000019073486,4.639999866485596,73037,JMIA
2024-12-12 15:30:00,4.650000095367432,4.65500020980835,4.619999885559082,4.619999885559082,92420,JMIA
2024-12-12 15:45:00,4.630000114440918,4.670000076293945,4.610000133514404,4.650000095367432,149692,JMIA
2024-12-13 09:30:00,4.511199951171875,4.70989990234375,4.494999885559082,4.659999847412109,459266,JMIA
2024-12-13 09:45:00,4.485000133514404,4.53000020980835,4.440000057220459,4.514400005340576,295828,JMIA
2024-12-13 10:00:00,4.40500020980835,4.489999771118164,4.369999885559082,4.489999771118164,275474,JMIA
2024-12-13 10:15:00,4.369999885559082,4.409999847412109,4.369999885559082,4.400000095367432,123999,JMIA
2024-12-13 10:30:00,4.354000091552734,4.414999961853027,4.349999904632568,4.371200084686279,110083,JMIA
2024-12-13 10:45:00,4.324999809265137,4.375,4.320000171661377,4.360000133514404,273447,JMIA
2024-12-13 11:00:00,4.315000057220459,4.360000133514404,4.309999942779541,4.329999923706055,122134,JMIA
2024-12-13 11:15:00,4.340000152587891,4.360000133514404,4.315000057220459,4.315000057220459,75954,JMIA
2024-12-13 11:30:00,4.375,4.380000114440918,4.340000152587891,4.340000152587891,64487,JMIA
2024-12-13 11:45:00,4.364999771118164,4.385000228881836,4.349999904632568,4.375,55876,JMIA
2024-12-13 12:00:00,4.418900012969971,4.425000190734863,4.360000133514404,4.360000133514404,77397,JMIA
2024-12-13 12:15:00,4.394999980926514,4.425000190734863,4.385000228881836,4.414999961853027,68756,JMIA
2024-12-13 12:30:00,4.394999980926514,4.400000095367432,4.380000114440918,4.389999866485596,50673,JMIA
2024-12-13 12:45:00,4.371200084686279,4.400000095367432,4.371200084686279,4.394999980926514,48068,JMIA
2024-12-13 13:00:00,4.394100189208984,4.400000095367432,4.3709001541137695,4.379899978637695,32704,JMIA
2024-12-13 13:15:00,4.411200046539307,4.419899940490723,4.390100002288818,4.394999980926514,27267,JMIA
2024-12-13 13:30:00,4.406899929046631,4.420000076293945,4.40500020980835,4.414999961853027,27719,JMIA
2024-12-13 13:45:00,4.41480016708374,4.420000076293945,4.394999980926514,4.40500020980835,52638,JMIA
2024-12-13 14:00:00,4.414999961853027,4.429999828338623,4.4105000495910645,4.420000076293945,46660,JMIA
2024-12-13 14:15:00,4.394999980926514,4.440000057220459,4.389999866485596,4.420000076293945,117468,JMIA
2024-12-13 14:30:00,4.385000228881836,4.400000095367432,4.380199909210205,4.394999980926514,31331,JMIA
2024-12-13 14:45:00,4.375,4.389999866485596,4.360099792480469,4.389999866485596,74475,JMIA
2024-12-13 15:00:00,4.378900051116943,4.380000114440918,4.360000133514404,4.379899978637695,76415,JMIA
2024-12-13 15:15:00,4.380199909210205,4.400000095367432,4.369999885559082,4.375,112778,JMIA
2024-12-13 15:30:00,4.40880012512207,4.409900188446045,4.382800102233887,4.389999866485596,132214,JMIA
2024-12-13 15:45:00,4.355000019073486,4.420000076293945,4.34499979019165,4.40500020980835,328508,JMIA
2024-12-16 09:30:00,4.269999980926514,4.369999885559082,4.250899791717529,4.349999904632568,276786,JMIA
2024-12-16 09:45:00,4.300000190734863,4.329999923706055,4.25,4.28000020980835,249359,JMIA
